site_id,year,n_months_valid,has_data
CN-Din,1987,0,FALSE
CN-Din,1988,0,FALSE
CN-Din,1989,0,FALSE
CN-Din,1990,0,FALSE
CN-Din,1991,0,FALSE
CN-Din,1992,0,FALSE
CN-Din,1993,0,FALSE
CN-Din,1994,0,FALSE
CN-Din,1995,0,FALSE
CN-Din,1996,0,FALSE
CN-Din,1997,0,FALSE
CN-Din,1998,0,FALSE
CN-Din,1999,0,FALSE
CN-Din,2000,0,FALSE
CN-Din,2001,0,FALSE
CN-Din,2002,0,FALSE
CN-Din,2003,0,FALSE
CN-Din,2004,0,FALSE
CN-Din,2005,0,FALSE
CN-Din,2006,0,FALSE
CN-Din,2007,0,FALSE
CN-Din,2008,0,FALSE
CN-Din,2009,0,FALSE
CN-Din,2010,0,FALSE
CN-Din,2011,0,FALSE
CN-Din,2012,0,FALSE
CN-Din,2013,0,FALSE
CN-Din,2014,0,FALSE
CN-Din,2015,0,FALSE
CN-Din,2016,0,FALSE
CN-Din,2017,0,FALSE
CN-Din,2018,0,FALSE
CN-Din,2019,0,FALSE
CN-Din,2020,0,FALSE
CN-Din,2021,0,FALSE
CN-Din,2022,0,FALSE
CN-Din,2023,0,FALSE
CN-Din,2024,0,FALSE
CN-Din,2025,0,FALSE
CN-Du2,1981,0,FALSE
CN-Du2,1982,0,FALSE
CN-Du2,1983,0,FALSE
CN-Du2,1984,0,FALSE
CN-Du2,1985,0,FALSE
CN-Du2,1986,0,FALSE
CN-Du2,1987,0,FALSE
CN-Du2,1988,0,FALSE
CN-Du2,1989,0,FALSE
CN-Du2,1990,0,FALSE
CN-Du2,1991,0,FALSE
CN-Du2,1992,0,FALSE
CN-Du2,1993,0,FALSE
CN-Du2,1994,0,FALSE
CN-Du2,1995,0,FALSE
CN-Du2,1996,0,FALSE
CN-Du2,1997,0,FALSE
CN-Du2,1998,0,FALSE
CN-Du2,1999,0,FALSE
CN-Du2,2000,0,FALSE
CN-Du2,2001,0,FALSE
CN-Du2,2002,0,FALSE
CN-Du2,2003,0,FALSE
CN-Du2,2004,0,FALSE
CN-Du2,2005,0,FALSE
CN-Du2,2006,0,FALSE
CN-Du2,2007,0,FALSE
CN-Du2,2008,0,FALSE
CN-Du2,2009,0,FALSE
CN-Du2,2010,0,FALSE
CN-Du2,2011,10,TRUE
CN-Du2,2012,8,TRUE
CN-Du2,2013,11,TRUE
CN-Du2,2014,11,TRUE
CN-Du2,2015,12,TRUE
CN-Du2,2016,12,TRUE
CN-Du2,2017,0,FALSE
CN-Du2,2018,12,TRUE
CN-Du2,2019,10,TRUE
CN-Du2,2020,0,FALSE
CN-Du2,2021,0,FALSE
CN-Du2,2022,0,FALSE
CN-Du2,2023,0,FALSE
CN-Du2,2024,0,FALSE
CN-Du2,2025,0,FALSE
CN-Dzo,1981,0,FALSE
CN-Dzo,1982,0,FALSE
CN-Dzo,1983,0,FALSE
CN-Dzo,1984,0,FALSE
CN-Dzo,1985,0,FALSE
CN-Dzo,1986,0,FALSE
CN-Dzo,1987,0,FALSE
CN-Dzo,1988,0,FALSE
CN-Dzo,1989,0,FALSE
CN-Dzo,1990,0,FALSE
CN-Dzo,1991,0,FALSE
CN-Dzo,1992,0,FALSE
CN-Dzo,1993,0,FALSE
CN-Dzo,1994,0,FALSE
CN-Dzo,1995,0,FALSE
CN-Dzo,1996,0,FALSE
CN-Dzo,1997,0,FALSE
CN-Dzo,1998,0,FALSE
CN-Dzo,1999,0,FALSE
CN-Dzo,2000,0,FALSE
CN-Dzo,2001,0,FALSE
CN-Dzo,2002,0,FALSE
CN-Dzo,2003,0,FALSE
CN-Dzo,2004,0,FALSE
CN-Dzo,2005,0,FALSE
CN-Dzo,2006,0,FALSE
CN-Dzo,2007,0,FALSE
CN-Dzo,2008,0,FALSE
CN-Dzo,2009,0,FALSE
CN-Dzo,2010,12,TRUE
CN-Dzo,2011,0,FALSE
CN-Dzo,2012,9,TRUE
CN-Dzo,2013,11,TRUE
CN-Dzo,2014,12,TRUE
CN-Dzo,2015,11,TRUE
CN-Dzo,2016,12,TRUE
CN-Dzo,2017,0,FALSE
CN-Dzo,2018,10,TRUE
CN-Dzo,2019,12,TRUE
CN-Dzo,2020,12,TRUE
CN-Dzo,2021,0,FALSE
CN-Dzo,2022,0,FALSE
CN-Dzo,2023,0,FALSE
CN-Dzo,2024,0,FALSE
CN-Dzo,2025,0,FALSE
CN-GuT,1981,0,FALSE
CN-GuT,1982,0,FALSE
CN-GuT,1983,0,FALSE
CN-GuT,1984,0,FALSE
CN-GuT,1985,0,FALSE
CN-GuT,1986,0,FALSE
CN-GuT,1987,0,FALSE
CN-GuT,1988,0,FALSE
CN-GuT,1989,0,FALSE
CN-GuT,1990,0,FALSE
CN-GuT,1991,0,FALSE
CN-GuT,1992,0,FALSE
CN-GuT,1993,0,FALSE
CN-GuT,1994,0,FALSE
CN-GuT,1995,0,FALSE
CN-GuT,1996,0,FALSE
CN-GuT,1997,0,FALSE
CN-GuT,1998,0,FALSE
CN-GuT,1999,0,FALSE
CN-GuT,2000,0,FALSE
CN-GuT,2001,0,FALSE
CN-GuT,2002,0,FALSE
CN-GuT,2003,0,FALSE
CN-GuT,2004,0,FALSE
CN-GuT,2005,0,FALSE
CN-GuT,2006,0,FALSE
CN-GuT,2007,0,FALSE
CN-GuT,2008,0,FALSE
CN-GuT,2009,0,FALSE
CN-GuT,2010,0,FALSE
CN-GuT,2011,0,FALSE
CN-GuT,2012,0,FALSE
CN-GuT,2013,0,FALSE
CN-GuT,2014,0,FALSE
CN-GuT,2015,6,TRUE
CN-GuT,2016,12,TRUE
CN-GuT,2017,10,TRUE
CN-GuT,2018,0,FALSE
CN-GuT,2019,0,FALSE
CN-GuT,2020,0,FALSE
CN-GuT,2021,0,FALSE
CN-GuT,2022,0,FALSE
CN-GuT,2023,0,FALSE
CN-GuT,2024,0,FALSE
CN-GuT,2025,0,FALSE
CN-Ha2,1981,0,FALSE
CN-Ha2,1982,0,FALSE
CN-Ha2,1983,0,FALSE
CN-Ha2,1984,0,FALSE
CN-Ha2,1985,0,FALSE
CN-Ha2,1986,0,FALSE
CN-Ha2,1987,0,FALSE
CN-Ha2,1988,0,FALSE
CN-Ha2,1989,0,FALSE
CN-Ha2,1990,0,FALSE
CN-Ha2,1991,0,FALSE
CN-Ha2,1992,0,FALSE
CN-Ha2,1993,0,FALSE
CN-Ha2,1994,0,FALSE
CN-Ha2,1995,0,FALSE
CN-Ha2,1996,0,FALSE
CN-Ha2,1997,0,FALSE
CN-Ha2,1998,0,FALSE
CN-Ha2,1999,0,FALSE
CN-Ha2,2000,0,FALSE
CN-Ha2,2001,0,FALSE
CN-Ha2,2002,0,FALSE
CN-Ha2,2003,0,FALSE
CN-Ha2,2004,0,FALSE
CN-Ha2,2005,0,FALSE
CN-Ha2,2006,0,FALSE
CN-Ha2,2007,0,FALSE
CN-Ha2,2008,0,FALSE
CN-Ha2,2009,0,FALSE
CN-Ha2,2010,0,FALSE
CN-Ha2,2011,12,TRUE
CN-Ha2,2012,12,TRUE
CN-Ha2,2013,9,TRUE
CN-Ha2,2014,11,TRUE
CN-Ha2,2015,4,TRUE
CN-Ha2,2016,6,TRUE
CN-Ha2,2017,10,TRUE
CN-Ha2,2018,9,TRUE
CN-Ha2,2019,3,TRUE
CN-Ha2,2020,0,FALSE
CN-Ha2,2021,0,FALSE
CN-Ha2,2022,0,FALSE
CN-Ha2,2023,0,FALSE
CN-Ha2,2024,0,FALSE
CN-HaM,1981,0,FALSE
CN-HaM,1982,0,FALSE
CN-HaM,1983,0,FALSE
CN-HaM,1984,0,FALSE
CN-HaM,1985,0,FALSE
CN-HaM,1986,0,FALSE
CN-HaM,1987,0,FALSE
CN-HaM,1988,0,FALSE
CN-HaM,1989,0,FALSE
CN-HaM,1990,0,FALSE
CN-HaM,1991,0,FALSE
CN-HaM,1992,0,FALSE
CN-HaM,1993,0,FALSE
CN-HaM,1994,0,FALSE
CN-HaM,1995,0,FALSE
CN-HaM,1996,0,FALSE
CN-HaM,1997,0,FALSE
CN-HaM,1998,0,FALSE
CN-HaM,1999,0,FALSE
CN-HaM,2000,0,FALSE
CN-HaM,2001,5,TRUE
CN-HaM,2002,12,TRUE
CN-HaM,2003,12,TRUE
CN-HaM,2004,12,TRUE
CN-HaM,2005,12,TRUE
CN-HaM,2006,8,TRUE
CN-HaM,2007,1,FALSE
CN-HaM,2008,11,TRUE
CN-HaM,2009,8,TRUE
CN-HaM,2010,7,TRUE
CN-HaM,2011,2,FALSE
CN-HaM,2012,6,TRUE
CN-HaM,2013,7,TRUE
CN-HaM,2014,6,TRUE
CN-HaM,2015,0,FALSE
CN-HaM,2016,0,FALSE
CN-HaM,2017,0,FALSE
CN-HaM,2018,0,FALSE
CN-HaM,2019,0,FALSE
CN-HaM,2020,0,FALSE
CN-HaM,2021,0,FALSE
CN-HaM,2022,0,FALSE
CN-HaM,2023,0,FALSE
CN-HaM,2024,0,FALSE
CN-HaW,1981,0,FALSE
CN-HaW,1982,0,FALSE
CN-HaW,1983,0,FALSE
CN-HaW,1984,0,FALSE
CN-HaW,1985,0,FALSE
CN-HaW,1986,0,FALSE
CN-HaW,1987,0,FALSE
CN-HaW,1988,0,FALSE
CN-HaW,1989,0,FALSE
CN-HaW,1990,0,FALSE
CN-HaW,1991,0,FALSE
CN-HaW,1992,0,FALSE
CN-HaW,1993,0,FALSE
CN-HaW,1994,0,FALSE
CN-HaW,1995,0,FALSE
CN-HaW,1996,0,FALSE
CN-HaW,1997,0,FALSE
CN-HaW,1998,0,FALSE
CN-HaW,1999,0,FALSE
CN-HaW,2000,0,FALSE
CN-HaW,2001,0,FALSE
CN-HaW,2002,0,FALSE
CN-HaW,2003,0,FALSE
CN-HaW,2004,0,FALSE
CN-HaW,2005,0,FALSE
CN-HaW,2006,0,FALSE
CN-HaW,2007,0,FALSE
CN-HaW,2008,0,FALSE
CN-HaW,2009,0,FALSE
CN-HaW,2010,0,FALSE
CN-HaW,2011,10,TRUE
CN-HaW,2012,11,TRUE
CN-HaW,2013,0,FALSE
CN-HaW,2014,8,TRUE
CN-HaW,2015,7,TRUE
CN-HaW,2016,0,FALSE
CN-HaW,2017,8,TRUE
CN-HaW,2018,10,TRUE
CN-HaW,2019,0,FALSE
CN-HaW,2020,0,FALSE
CN-HaW,2021,0,FALSE
CN-HaW,2022,0,FALSE
CN-HaW,2023,0,FALSE
CN-HaW,2024,0,FALSE
CN-HaW,2025,0,FALSE
CN-Jzh,1981,0,FALSE
CN-Jzh,1982,0,FALSE
CN-Jzh,1983,0,FALSE
CN-Jzh,1984,0,FALSE
CN-Jzh,1985,0,FALSE
CN-Jzh,1986,0,FALSE
CN-Jzh,1987,0,FALSE
CN-Jzh,1988,0,FALSE
CN-Jzh,1989,0,FALSE
CN-Jzh,1990,0,FALSE
CN-Jzh,1991,0,FALSE
CN-Jzh,1992,0,FALSE
CN-Jzh,1993,0,FALSE
CN-Jzh,1994,0,FALSE
CN-Jzh,1995,0,FALSE
CN-Jzh,1996,0,FALSE
CN-Jzh,1997,0,FALSE
CN-Jzh,1998,0,FALSE
CN-Jzh,1999,0,FALSE
CN-Jzh,2000,0,FALSE
CN-Jzh,2001,0,FALSE
CN-Jzh,2002,0,FALSE
CN-Jzh,2003,0,FALSE
CN-Jzh,2004,0,FALSE
CN-Jzh,2005,0,FALSE
CN-Jzh,2006,0,FALSE
CN-Jzh,2007,0,FALSE
CN-Jzh,2008,0,FALSE
CN-Jzh,2009,0,FALSE
CN-Jzh,2010,0,FALSE
CN-Jzh,2011,12,TRUE
CN-Jzh,2012,12,TRUE
CN-Jzh,2013,12,TRUE
CN-Jzh,2014,12,TRUE
CN-Jzh,2015,0,FALSE
CN-Jzh,2016,11,TRUE
CN-Jzh,2017,0,FALSE
CN-Jzh,2018,0,FALSE
CN-Jzh,2019,0,FALSE
CN-Jzh,2020,0,FALSE
CN-Jzh,2021,0,FALSE
CN-Jzh,2022,0,FALSE
CN-Jzh,2023,0,FALSE
CN-Jzh,2024,0,FALSE
CN-Jzh,2025,0,FALSE
CN-Lch,1981,0,FALSE
CN-Lch,1982,0,FALSE
CN-Lch,1983,0,FALSE
CN-Lch,1984,0,FALSE
CN-Lch,1985,0,FALSE
CN-Lch,1986,0,FALSE
CN-Lch,1987,0,FALSE
CN-Lch,1988,0,FALSE
CN-Lch,1989,0,FALSE
CN-Lch,1990,0,FALSE
CN-Lch,1991,0,FALSE
CN-Lch,1992,0,FALSE
CN-Lch,1993,0,FALSE
CN-Lch,1994,0,FALSE
CN-Lch,1995,0,FALSE
CN-Lch,1996,0,FALSE
CN-Lch,1997,0,FALSE
CN-Lch,1998,0,FALSE
CN-Lch,1999,0,FALSE
CN-Lch,2000,0,FALSE
CN-Lch,2001,0,FALSE
CN-Lch,2002,0,FALSE
CN-Lch,2003,0,FALSE
CN-Lch,2004,0,FALSE
CN-Lch,2005,0,FALSE
CN-Lch,2006,0,FALSE
CN-Lch,2007,0,FALSE
CN-Lch,2008,10,TRUE
CN-Lch,2009,9,TRUE
CN-Lch,2010,8,TRUE
CN-Lch,2011,12,TRUE
CN-Lch,2012,11,TRUE
CN-Lch,2013,11,TRUE
CN-Lch,2014,9,TRUE
CN-Lch,2015,8,TRUE
CN-Lch,2016,12,TRUE
CN-Lch,2017,12,TRUE
CN-Lch,2018,0,FALSE
CN-Lch,2019,12,TRUE
CN-Lch,2020,12,TRUE
CN-Lch,2021,0,FALSE
CN-Lch,2022,0,FALSE
CN-Lch,2023,0,FALSE
CN-Lch,2024,0,FALSE
CN-Lch,2025,0,FALSE
CN-Lsh,1981,0,FALSE
CN-Lsh,1982,0,FALSE
CN-Lsh,1983,0,FALSE
CN-Lsh,1984,0,FALSE
CN-Lsh,1985,0,FALSE
CN-Lsh,1986,0,FALSE
CN-Lsh,1987,0,FALSE
CN-Lsh,1988,0,FALSE
CN-Lsh,1989,0,FALSE
CN-Lsh,1990,0,FALSE
CN-Lsh,1991,0,FALSE
CN-Lsh,1992,0,FALSE
CN-Lsh,1993,0,FALSE
CN-Lsh,1994,0,FALSE
CN-Lsh,1995,0,FALSE
CN-Lsh,1996,0,FALSE
CN-Lsh,1997,0,FALSE
CN-Lsh,1998,0,FALSE
CN-Lsh,1999,0,FALSE
CN-Lsh,2000,0,FALSE
CN-Lsh,2001,0,FALSE
CN-Lsh,2002,4,TRUE
CN-Lsh,2003,9,TRUE
CN-Lsh,2004,11,TRUE
CN-Lsh,2005,11,TRUE
CN-Lsh,2006,12,TRUE
CN-Lsh,2007,0,FALSE
CN-Lsh,2008,0,FALSE
CN-Lsh,2009,0,FALSE
CN-Lsh,2010,0,FALSE
CN-Lsh,2011,0,FALSE
CN-Lsh,2012,0,FALSE
CN-Lsh,2013,0,FALSE
CN-Lsh,2014,0,FALSE
CN-Lsh,2015,0,FALSE
CN-Lsh,2016,0,FALSE
CN-Lsh,2017,0,FALSE
CN-Lsh,2018,0,FALSE
CN-Lsh,2019,0,FALSE
CN-Lsh,2020,0,FALSE
CN-Lsh,2021,0,FALSE
CN-Lsh,2022,0,FALSE
CN-Lsh,2023,0,FALSE
CN-Lsh,2024,0,FALSE
CN-Qng,1981,0,FALSE
CN-Qng,1982,0,FALSE
CN-Qng,1983,0,FALSE
CN-Qng,1984,0,FALSE
CN-Qng,1985,0,FALSE
CN-Qng,1986,0,FALSE
CN-Qng,1987,0,FALSE
CN-Qng,1988,0,FALSE
CN-Qng,1989,0,FALSE
CN-Qng,1990,0,FALSE
CN-Qng,1991,0,FALSE
CN-Qng,1992,0,FALSE
CN-Qng,1993,0,FALSE
CN-Qng,1994,0,FALSE
CN-Qng,1995,0,FALSE
CN-Qng,1996,0,FALSE
CN-Qng,1997,0,FALSE
CN-Qng,1998,0,FALSE
CN-Qng,1999,0,FALSE
CN-Qng,2000,0,FALSE
CN-Qng,2001,0,FALSE
CN-Qng,2002,0,FALSE
CN-Qng,2003,0,FALSE
CN-Qng,2004,0,FALSE
CN-Qng,2005,0,FALSE
CN-Qng,2006,0,FALSE
CN-Qng,2007,0,FALSE
CN-Qng,2008,0,FALSE
CN-Qng,2009,0,FALSE
CN-Qng,2010,0,FALSE
CN-Qng,2011,0,FALSE
CN-Qng,2012,0,FALSE
CN-Qng,2013,0,FALSE
CN-Qng,2014,0,FALSE
CN-Qng,2015,0,FALSE
CN-Qng,2016,0,FALSE
CN-Qng,2017,0,FALSE
CN-Qng,2018,0,FALSE
CN-Qng,2019,0,FALSE
CN-Qng,2020,0,FALSE
CN-Qng,2021,0,FALSE
CN-Qng,2022,8,TRUE
CN-Qng,2023,7,TRUE
CN-Qng,2024,3,TRUE
CN-Qng,2025,0,FALSE
CN-SnB,1981,0,FALSE
CN-SnB,1982,0,FALSE
CN-SnB,1983,0,FALSE
CN-SnB,1984,0,FALSE
CN-SnB,1985,0,FALSE
CN-SnB,1986,0,FALSE
CN-SnB,1987,0,FALSE
CN-SnB,1988,0,FALSE
CN-SnB,1989,0,FALSE
CN-SnB,1990,0,FALSE
CN-SnB,1991,0,FALSE
CN-SnB,1992,0,FALSE
CN-SnB,1993,0,FALSE
CN-SnB,1994,0,FALSE
CN-SnB,1995,0,FALSE
CN-SnB,1996,0,FALSE
CN-SnB,1997,0,FALSE
CN-SnB,1998,0,FALSE
CN-SnB,1999,0,FALSE
CN-SnB,2000,0,FALSE
CN-SnB,2001,0,FALSE
CN-SnB,2002,0,FALSE
CN-SnB,2003,0,FALSE
CN-SnB,2004,0,FALSE
CN-SnB,2005,0,FALSE
CN-SnB,2006,0,FALSE
CN-SnB,2007,0,FALSE
CN-SnB,2008,0,FALSE
CN-SnB,2009,0,FALSE
CN-SnB,2010,0,FALSE
CN-SnB,2011,0,FALSE
CN-SnB,2012,0,FALSE
CN-SnB,2013,0,FALSE
CN-SnB,2014,0,FALSE
CN-SnB,2015,0,FALSE
CN-SnB,2016,0,FALSE
CN-SnB,2017,0,FALSE
CN-SnB,2018,0,FALSE
CN-SnB,2019,0,FALSE
CN-SnB,2020,0,FALSE
CN-SnB,2021,6,TRUE
CN-SnB,2022,0,FALSE
CN-SnB,2023,0,FALSE
CN-SnB,2024,0,FALSE
CN-SnB,2025,0,FALSE
CN-Wnb,1981,0,FALSE
CN-Wnb,1982,0,FALSE
CN-Wnb,1983,0,FALSE
CN-Wnb,1984,0,FALSE
CN-Wnb,1985,0,FALSE
CN-Wnb,1986,0,FALSE
CN-Wnb,1987,0,FALSE
CN-Wnb,1988,0,FALSE
CN-Wnb,1989,0,FALSE
CN-Wnb,1990,0,FALSE
CN-Wnb,1991,0,FALSE
CN-Wnb,1992,0,FALSE
CN-Wnb,1993,0,FALSE
CN-Wnb,1994,0,FALSE
CN-Wnb,1995,0,FALSE
CN-Wnb,1996,0,FALSE
CN-Wnb,1997,0,FALSE
CN-Wnb,1998,0,FALSE
CN-Wnb,1999,0,FALSE
CN-Wnb,2000,0,FALSE
CN-Wnb,2001,0,FALSE
CN-Wnb,2002,0,FALSE
CN-Wnb,2003,0,FALSE
CN-Wnb,2004,0,FALSE
CN-Wnb,2005,0,FALSE
CN-Wnb,2006,0,FALSE
CN-Wnb,2007,0,FALSE
CN-Wnb,2008,0,FALSE
CN-Wnb,2009,0,FALSE
CN-Wnb,2010,0,FALSE
CN-Wnb,2011,0,FALSE
CN-Wnb,2012,0,FALSE
CN-Wnb,2013,0,FALSE
CN-Wnb,2014,0,FALSE
CN-Wnb,2015,0,FALSE
CN-Wnb,2016,0,FALSE
CN-Wnb,2017,0,FALSE
CN-Wnb,2018,0,FALSE
CN-Wnb,2019,0,FALSE
CN-Wnb,2020,0,FALSE
CN-Wnb,2021,12,TRUE
CN-Wnb,2022,0,FALSE
CN-Wnb,2023,0,FALSE
CN-Wnb,2024,0,FALSE
CN-Wnb,2025,0,FALSE
CN-Xi2,1981,0,FALSE
CN-Xi2,1982,0,FALSE
CN-Xi2,1983,0,FALSE
CN-Xi2,1984,0,FALSE
CN-Xi2,1985,0,FALSE
CN-Xi2,1986,0,FALSE
CN-Xi2,1987,0,FALSE
CN-Xi2,1988,0,FALSE
CN-Xi2,1989,0,FALSE
CN-Xi2,1990,0,FALSE
CN-Xi2,1991,0,FALSE
CN-Xi2,1992,0,FALSE
CN-Xi2,1993,0,FALSE
CN-Xi2,1994,0,FALSE
CN-Xi2,1995,0,FALSE
CN-Xi2,1996,0,FALSE
CN-Xi2,1997,0,FALSE
CN-Xi2,1998,0,FALSE
CN-Xi2,1999,0,FALSE
CN-Xi2,2000,0,FALSE
CN-Xi2,2001,0,FALSE
CN-Xi2,2002,0,FALSE
CN-Xi2,2003,0,FALSE
CN-Xi2,2004,0,FALSE
CN-Xi2,2005,0,FALSE
CN-Xi2,2006,0,FALSE
CN-Xi2,2007,0,FALSE
CN-Xi2,2008,0,FALSE
CN-Xi2,2009,0,FALSE
CN-Xi2,2010,0,FALSE
CN-Xi2,2011,10,TRUE
CN-Xi2,2012,0,FALSE
CN-Xi2,2013,11,TRUE
CN-Xi2,2014,10,TRUE
CN-Xi2,2015,8,TRUE
CN-Xi2,2016,0,FALSE
CN-Xi2,2017,7,TRUE
CN-Xi2,2018,9,TRUE
CN-Xi2,2019,10,TRUE
CN-Xi2,2020,12,TRUE
CN-Xi2,2021,0,FALSE
CN-Xi2,2022,0,FALSE
CN-Xi2,2023,0,FALSE
CN-Xi2,2024,0,FALSE
CN-Xi2,2025,0,FALSE
CN-YaS,1981,0,FALSE
CN-YaS,1982,0,FALSE
CN-YaS,1983,0,FALSE
CN-YaS,1984,0,FALSE
CN-YaS,1985,0,FALSE
CN-YaS,1986,0,FALSE
CN-YaS,1987,0,FALSE
CN-YaS,1988,0,FALSE
CN-YaS,1989,0,FALSE
CN-YaS,1990,0,FALSE
CN-YaS,1991,0,FALSE
CN-YaS,1992,0,FALSE
CN-YaS,1993,0,FALSE
CN-YaS,1994,0,FALSE
CN-YaS,1995,0,FALSE
CN-YaS,1996,0,FALSE
CN-YaS,1997,0,FALSE
CN-YaS,1998,0,FALSE
CN-YaS,1999,0,FALSE
CN-YaS,2000,0,FALSE
CN-YaS,2001,0,FALSE
CN-YaS,2002,0,FALSE
CN-YaS,2003,0,FALSE
CN-YaS,2004,0,FALSE
CN-YaS,2005,0,FALSE
CN-YaS,2006,0,FALSE
CN-YaS,2007,0,FALSE
CN-YaS,2008,0,FALSE
CN-YaS,2009,0,FALSE
CN-YaS,2010,0,FALSE
CN-YaS,2011,7,TRUE
CN-YaS,2012,12,TRUE
CN-YaS,2013,12,TRUE
CN-YaS,2014,12,TRUE
CN-YaS,2015,12,TRUE
CN-YaS,2016,12,TRUE
CN-YaS,2017,12,TRUE
CN-YaS,2018,12,TRUE
CN-YaS,2019,12,TRUE
CN-YaS,2020,10,TRUE
CN-YaS,2021,0,FALSE
CN-YaS,2022,0,FALSE
CN-YaS,2023,0,FALSE
CN-YaS,2024,0,FALSE
CN-YaS,2025,0,FALSE
CN-Yan,1981,0,FALSE
CN-Yan,1982,0,FALSE
CN-Yan,1983,0,FALSE
CN-Yan,1984,0,FALSE
CN-Yan,1985,0,FALSE
CN-Yan,1986,0,FALSE
CN-Yan,1987,0,FALSE
CN-Yan,1988,0,FALSE
CN-Yan,1989,0,FALSE
CN-Yan,1990,0,FALSE
CN-Yan,1991,0,FALSE
CN-Yan,1992,0,FALSE
CN-Yan,1993,0,FALSE
CN-Yan,1994,0,FALSE
CN-Yan,1995,0,FALSE
CN-Yan,1996,0,FALSE
CN-Yan,1997,0,FALSE
CN-Yan,1998,0,FALSE
CN-Yan,1999,0,FALSE
CN-Yan,2000,0,FALSE
CN-Yan,2001,0,FALSE
CN-Yan,2002,0,FALSE
CN-Yan,2003,0,FALSE
CN-Yan,2004,0,FALSE
CN-Yan,2005,0,FALSE
CN-Yan,2006,0,FALSE
CN-Yan,2007,0,FALSE
CN-Yan,2008,0,FALSE
CN-Yan,2009,0,FALSE
CN-Yan,2010,0,FALSE
CN-Yan,2011,0,FALSE
CN-Yan,2012,0,FALSE
CN-Yan,2013,0,FALSE
CN-Yan,2014,0,FALSE
CN-Yan,2015,0,FALSE
CN-Yan,2016,10,TRUE
CN-Yan,2017,7,TRUE
CN-Yan,2018,9,TRUE
CN-Yan,2019,0,FALSE
CN-Yan,2020,0,FALSE
CN-Yan,2021,0,FALSE
CN-Yan,2022,0,FALSE
CN-Yan,2023,0,FALSE
CN-Yan,2024,0,FALSE
CN-Yan,2025,0,FALSE
CN-Yuc,1981,0,FALSE
CN-Yuc,1982,0,FALSE
CN-Yuc,1983,0,FALSE
CN-Yuc,1984,0,FALSE
CN-Yuc,1985,0,FALSE
CN-Yuc,1986,0,FALSE
CN-Yuc,1987,0,FALSE
CN-Yuc,1988,0,FALSE
CN-Yuc,1989,0,FALSE
CN-Yuc,1990,0,FALSE
CN-Yuc,1991,0,FALSE
CN-Yuc,1992,0,FALSE
CN-Yuc,1993,0,FALSE
CN-Yuc,1994,0,FALSE
CN-Yuc,1995,0,FALSE
CN-Yuc,1996,0,FALSE
CN-Yuc,1997,0,FALSE
CN-Yuc,1998,0,FALSE
CN-Yuc,1999,0,FALSE
CN-Yuc,2000,0,FALSE
CN-Yuc,2001,0,FALSE
CN-Yuc,2002,0,FALSE
CN-Yuc,2003,0,FALSE
CN-Yuc,2004,0,FALSE
CN-Yuc,2005,0,FALSE
CN-Yuc,2006,0,FALSE
CN-Yuc,2007,0,FALSE
CN-Yuc,2008,0,FALSE
CN-Yuc,2009,0,FALSE
CN-Yuc,2010,0,FALSE
CN-Yuc,2011,12,TRUE
CN-Yuc,2012,12,TRUE
CN-Yuc,2013,11,TRUE
CN-Yuc,2014,6,TRUE
CN-Yuc,2015,7,TRUE
CN-Yuc,2016,9,TRUE
CN-Yuc,2017,11,TRUE
CN-Yuc,2018,10,TRUE
CN-Yuc,2019,0,FALSE
CN-Yuc,2020,10,TRUE
CN-Yuc,2021,0,FALSE
CN-Yuc,2022,0,FALSE
CN-Yuc,2023,0,FALSE
CN-Yuc,2024,0,FALSE
CN-Yuc,2025,0,FALSE
CR-AqC,1981,0,FALSE
CR-AqC,1982,0,FALSE
CR-AqC,1983,0,FALSE
CR-AqC,1984,0,FALSE
CR-AqC,1985,0,FALSE
CR-AqC,1986,0,FALSE
CR-AqC,1987,0,FALSE
CR-AqC,1988,0,FALSE
CR-AqC,1989,0,FALSE
CR-AqC,1990,0,FALSE
CR-AqC,1991,0,FALSE
CR-AqC,1992,0,FALSE
CR-AqC,1993,0,FALSE
CR-AqC,1994,0,FALSE
CR-AqC,1995,0,FALSE
CR-AqC,1996,0,FALSE
CR-AqC,1997,0,FALSE
CR-AqC,1998,0,FALSE
CR-AqC,1999,0,FALSE
CR-AqC,2000,0,FALSE
CR-AqC,2001,0,FALSE
CR-AqC,2002,0,FALSE
CR-AqC,2003,0,FALSE
CR-AqC,2004,0,FALSE
CR-AqC,2005,0,FALSE
CR-AqC,2006,0,FALSE
CR-AqC,2007,0,FALSE
CR-AqC,2008,0,FALSE
CR-AqC,2009,5,TRUE
CR-AqC,2010,12,TRUE
CR-AqC,2011,11,TRUE
CR-AqC,2012,9,TRUE
CR-AqC,2013,12,TRUE
CR-AqC,2014,11,TRUE
CR-AqC,2015,4,TRUE
CR-AqC,2016,12,TRUE
CR-AqC,2017,0,FALSE
CR-AqC,2018,0,FALSE
CR-AqC,2019,0,FALSE
CR-AqC,2020,0,FALSE
CR-AqC,2021,0,FALSE
CR-AqC,2022,0,FALSE
CR-AqC,2023,0,FALSE
CR-AqC,2024,0,FALSE
CR-Fsc,1981,0,FALSE
CR-Fsc,1982,0,FALSE
CR-Fsc,1983,0,FALSE
CR-Fsc,1984,0,FALSE
CR-Fsc,1985,0,FALSE
CR-Fsc,1986,0,FALSE
