site_id,data_hub,network,oneflux_code_version_manifest,release_version,product_id,location_lat,location_long,igbp,p_era_mean_mm_1981_2025,p_era_mean_mm_tower_years,n_years_era_tower_years,p_era_sd_mm,n_years_era_full_record,p_era_cv,p_measured_mean_mm,n_years_measured,n_years_fm_total,bio12_mm,badm_map_mm,elevation_m,oneflux_code_version,frac_measured,record_length_years,log_ratio_era_bio12,log_ratio_measured_bio12,log_ratio_era_measured,log_ratio_badm_bio12
FI-Let,ICOS,European Fluxes Database;ICOS,v1.3,r1,lJA2M5NajEvo4LNStPxtuMhX,60.64183,23.95952,ENF,592.0057555555555,596.8025625,16,68.8924651392416,45,0.116371275942395,590.4964285714286,14,16,664,627,125,1.3.2-rc,0.875,16,-0.04984215035815977,-0.05095080410165335,0.00110865374349363,-0.02490053853730106
FI-Nsv,ICOS,European Fluxes Database,v1.3,r1,cSm1qTXbblwvWpF9j1Oow7qX,62.8639,24.08382,CVM,2625.1966666666667,2964.97025,4,325.865514870294,45,0.12412994386590492,NA,NA,4,607,633,179,1.3.5-rc,NA,4,0.6359731530662361,NA,NA,0.01821501894209749
FI-Pap,ICOS,European Fluxes Database,v1.3,r1,u2xUfhEZCOWwWb3gVywfqYw_,63.13806,27.246117,CRO,454.0409772727273,473.2,1,54.68053482304608,44,0.120430836774896,473.2,1,1,607,612,90,1.3.3-rc,1,1,-0.12609364130108408,-0.1081439551193648,-0.01794968618171922,0.00356273107030364
FI-Qvd,ICOS,European Fluxes Database,v1.3,r1,UuvYrldK3v4VzDgfH6nC0ed7,60.295242,22.391607,CRO,695.9671777777778,697.3071666666667,6,81.20492173767684,45,0.11667924053108948,697.3538333333333,6,6,677,650,5,1.3.4-rc,1,6,0.01200008982467757,0.01286452386406823,-8.644340393906273e-4,-0.01767531204228874
FI-Rk2,ICOS,European Fluxes Database,v1.3,r1,Agmj31O2_U5UxIfjk_idGdLg,61.182884,25.262684,ENF,560.8359318181818,616.77,4,67.26181642755998,44,0.11993136069135756,616.857,4,4,643,644,142,1.3.2-rc,1,4,-0.05937514255467532,-0.0180264755179724,-0.04134866703670293,6.748944355900679e-4
FI-Ruk,ICOS,European Fluxes Database,v1.3,r1,TYPI56oF2JQVeXc0g4SU60It,64.68398,25.106318,CRO,2218.82825,2642.72575,4,318.97361803272935,44,0.1437576874337747,NA,NA,4,518,553,48,1.3.2-rc,NA,4,0.6317939269103707,NA,NA,0.02839537155946522
FI-Sar,ICOS,European Fluxes Database,v1.3,r1,xUETR-0OEq8u2S5UUHl8sLm_,63.15143,27.199064,CRO,507.9658636363636,529.4,1,61.17476127726048,44,0.12043085107989368,529.4,1,1,606,612,90,1.3.3-rc,1,1,-0.07663809639514581,-0.05868868720095683,-0.01794940919418903,0.00427879797927499
FI-Si2,ICOS,European Fluxes Database,v1.3,r1,Wojh4t-c8scGC-S00oT_sfAW,61.837303,24.169725,WET,2651.639111111111,2662.2522,5,306.2167538744724,45,0.11548206261981064,NA,NA,5,660,701,160,1.3.5-rc,NA,5,0.6039704806018092,NA,NA,0.02617408242478994
FI-Sii,ICOS,European Fluxes Database;ICOS,v1.3,r1,mkbfyrZKqg3Djz0tW1rRap1c,61.83265,24.19285,WET,593.5098636363637,620.0561428571428,7,69.26334554088372,44,0.11670125432543872,620.0808571428572,7,7,665,711,164,1.3.2-rc,1,7,-0.04939370434232088,-0.03037332109298841,-0.01902038324933243,0.02904795542666168
FI-Sod,ICOS,European Fluxes Database;ICOS,v1.3,r1,TNkSnk2tWf7rkMpSQ2Dtf8FI,67.36239,26.63859,ENF,496.19547727272726,551.207,2,65.62351324720774,44,0.1322533482326334,565.743,1,2,514,2424.3,187,1.3.2-rc,0.5,2,-0.01531031755253425,0.04165607009162175,-0.05696638764415601,0.6736232424902429
FI-Var,ICOS,European Fluxes Database;ICOS,v1.3,r1,yu-qbz8ScXeQLBioQVflVJIq,67.7549,29.61,ENF,518.8808,560.3121,10,61.66226138689251,45,0.11883704578564576,560.3086,10,10,576,601,395,1.3.5-rc,1,10,-0.0453548825072853,-0.01199519505544545,-0.03335968745183982,0.01845198857952743
FR-Aur,ICOS,European Fluxes Database;ICOS,v1.3,r1,e9BJpil-VqESMF4Y5NacyLVf,43.54965,1.106103,CRO,685.4090666666667,676.5978095238095,21,95.37695626741484,45,0.13915333325142498,676.6225238095238,21,21,830,668.5,250,1.3.7-rc,1,21,-0.08312824734896204,-0.08873164163269637,0.00560339428373431,-0.09397668077807073
FR-Bil,ICOS,European Fluxes Database;ICOS,v1.3,r1,OHrM-TP6a33pLElt40MWm6rD,44.493652,-0.956092,ENF,947.5400444444444,1003.48475,12,140.24249529037448,45,0.1480069323852171,1010.86675,12,12,934,960.1,39.18,1.3.5-rc,1,12,0.00625069672533221,0.03434703548981939,-0.0280963387644872,0.01196959346197193
FR-CLt,ICOS,European Fluxes Database;ICOS,v1.3,r2,Ioa3MKkE2Hh0vcxOxxeZ6vER,45.0414,6.41053,GRA,1541.3195333333333,1602.8790000000001,6,203.10895527139215,45,0.1317760210513512,1601.367166666667,6,6,1403,1312,2050.6,1.3.5-rc,1,6,0.04083501128381869,0.0574332487580843,-0.01659823747426554,-0.02912383598871842
FR-EM2,ICOS,European Fluxes Database;ICOS,v1.3,r2,tqY53lt1dCh3HZXtN-rLGEp5,49.87211,3.02065,CRO,661.8857777777778,700.202625,8,90.17922818927391,45,0.13624590709902032,700.196875,8,8,666,680,85,1.3.5-rc,1,8,-0.00269117985274398,0.02174593899352494,-0.0244371188462689,0.00903468353593528
FR-FBn,ICOS,European Fluxes Database;ICOS,v1.3,r1,dw5JqZoWiNVw0JQS-QXykPY6,43.24079,5.67865,ENF,608.7298863636364,648.0275882352942,17,153.58770622846632,44,0.2523084699290052,648.2628823529412,17,17,691,700,436,1.3.2-rc,1,17,-0.05505342286090715,-0.02772689149824496,-0.02732653136266215,0.0056199926400584
FR-Fon,ICOS,European Fluxes Database;ICOS,v1.3,r1,vgMluaOupOEt-hzl3RWXI99X,48.476357,2.780096,DBF,508.3379772727272,562.7813333333334,6,74.83772841334269,44,0.1472204158635814,553.1906,5,6,627,678.99,103,1.3.2-rc,0.8333333333333334,6,-0.09111498433700256,-0.05439274900807503,-0.03672223532892754,0.03459583731311395
FR-Gri,ICOS,European Fluxes Database;ICOS,v1.3,r1,gsAnVUkxq-6VBt2qu1hewpGD,48.84422,1.95191,CRO,584.5731333333333,587.553619047619,21,88.58908697838372,45,0.15154491701189549,574.6968947368421,19,21,626,597.38,125,1.3.5-rc,0.9047619047619048,21,-0.02973548167105945,-0.03713548269635583,0.0074000010252964,-0.02032365467287961
FR-Hes,ICOS,European Fluxes Database;ICOS,v1.3,r1,Di7uhs3hUdH1SvS0f0Wv5vjH,48.6741,7.06465,DBF,942.1546222222222,927.6774137931035,29,135.02575103934953,45,0.1433159142401379,921.40975,24,29,776,889,310,1.3.5-rc,0.8275862068965517,29,0.0842604618608888,0.0745910822182676,0.00966937964262116,0.05904003971202523
FR-LBr,ICOS,CarboEuroFlux;CarboEuropeIP;CarboExtreme;EuroFlux;European Fluxes Database;GHG-Europe,v1.3,r1,edFutLlMMA1D7S31ZC4pf2E2,44.71711,-0.7693,ENF,1028.7518666666667,983.3502727272727,11,156.81702564230707,45,0.1524342562317007,943.021,9,11,909,900,61,1.3.5-rc,0.8181818181818182,11,0.05374675302489337,0.0159574808648532,0.03778927216004016,-0.00432137378264257
FR-LGt,ICOS,European Fluxes Database;ICOS,v1.3,r1,UMboDXr3WG42YyPcyuL7LzHW,47.322918,2.284102,WET,703.8662444444444,704.0228888888889,9,93.813321249547,45,0.13328288149915904,703.9258888888888,9,9,705,699.75,153,1.3.5-rc,1,9,-6.989788985774688e-4,-6.621790720966218e-4,-3.679982648085521e-5,-0.0032462098531987
FR-Lam,ICOS,European Fluxes Database;ICOS,v1.3,r1,zwxh7ZEI7AWEJOF5ggdX2bpK,43.496437,1.237878,CRO,662.4030227272727,667.9225,4,92.68908861537214,44,0.13992854113761263,667.92125,4,4,771,677,181,1.3.2-rc,1,4,-0.06593207246438137,-0.06232911723193035,-0.00360295523245106,-0.05646570936581266
FR-Lqu,ICOS,European Fluxes Database;ICOS,v1.3,r1,FT09cB-tv2MKDSSw1R_JXBJx,45.6444,2.7349,GRA,1329.7229772727271,1323.106,3,169.8478644023018,44,0.127731766168816,1438.4245,2,3,904,1081.6,995,1.3.2-rc,0.6666666666666666,3,0.16759274284281364,0.2017186411080278,-0.03412589826521416,0.07789824812219734
FR-Lus,ICOS,European Fluxes Database;ICOS,v1.3,r1,S_NN3abNF1zutV6hnPOuCupl,46.414246,0.1206518,GRA,784.3438409090909,837.6999999999999,3,120.9157492252148,44,0.15416166089232988,938.145,2,3,835,793,154,1.3.2-rc,0.6666666666666666,3,-0.02717998489940317,0.05058349278148006,-0.0777634776808833,-0.02241328816599828
FR-Mau,ICOS,European Fluxes Database;GHG-Europe,v1.3,r1,ebGKrL-UajXA0SkdfSt100r9,43.385,1.29306,GRA,567.8882,520.7982857142857,7,78.53919008848096,45,0.13830044379946788,520.702,7,7,776,600,189,1.3.4-rc,1,7,-0.13559887657213762,-0.17327247546785102,0.0376735988957133,-0.1117104708745448
FR-Mej,ICOS,European Fluxes Database;ICOS,v1.3,r1,o3EABLXhro9lDfVSoil4ycG9,48.1184,-1.79635,GRA,721.3986444444445,765.7112857142857,7,101.37112821687256,45,0.14052026434696083,725.4176666666667,6,7,742,722,40,1.3.5-rc,0.8571428571428571,7,-0.01222858336384494,-0.0098157771909135,-0.00241280617293145,-0.01186670770938796
FR-Nzn,ICOS,European Fluxes Database,v1.3,r1,NySpPG4qsETA19sRa2e_ONBG,48.005814,-2.81721,GRA,914.8746666666668,917.8416666666667,9,129.56791731366218,45,0.1416236803077531,917.9288888888888,9,9,918,655.6,-9999,1.3.4-rc,1,9,-0.00148107926957457,-3.364309299767984e-5,-0.00144743617657689,-0.14620373630278097
FR-Pue,ICOS,European Fluxes Database;ICOS,v1.3,r1,HaC9deo1SSLTZxUtYYJcdLAd,43.7413,3.5957,EBF,909.3009555555556,899.883423076923,26,211.83336859352391,45,0.23296287912080785,907.0525,26,26,666,924,271,1.3.5-rc,1,26,0.13523341830353028,0.13415819548675603,0.00107522281677427,0.14219774204980565
FR-Tou,ICOS,European Fluxes Database;ICOS,v1.3,r1,_bAXw_GAvp0HwOAaJJRMiIMQ,43.572857,1.37474,GRA,599.2118,626.280375,8,82.85735906955892,45,0.13827724866158997,626.32725,8,8,693,544,158,1.3.5-rc,1,8,-0.06315287747642602,-0.04393192738569897,-0.01922095009072704,-0.10513433491362682
GF-Guy,ICOS,European Fluxes Database;ICOS,v1.3,r1,NWyicIqnZ9k5ECe3WLq8BvOK,5.2787,-52.9248,EBF,2932.115533333333,3170.740272727273,22,582.6584587727889,45,0.1987160642713154,3170.713181818182,22,22,2796,3101,40,1.3.7-rc,1,22,0.02064391161734427,0.05461979107220123,-0.03397587945485697,0.04496459916368259
GH-Ank,ICOS,CarboAfrica;European Fluxes Database,v1.3,r1,KGeOFn8sIXSOmMXfGprQynOP,5.268543,-2.694206,EBF,1894.9971777777776,1904.75725,4,221.6679916732853,45,0.11697536770647358,1820.171,2,4,1874,1900,124,1.3.5-rc,0.5,4,0.00483898095737099,-0.01265739589205201,0.017496376849423,0.00598401440106947
GL-Dsk,ICOS,European Fluxes Database;ICOS,v1.3,r1,kC7cwDWXS2G6vPpfo6iAKHPm,69.25349,-53.51413,OSH,2130.9440222222224,2596.623,6,420.6735053794682,45,0.19741180481164175,NA,NA,6,424,NA,8,1.3.5-rc,NA,6,0.7012061847876796,NA,NA,NA
GL-NuF,ICOS,European Fluxes Database;ICOS,v1.3,r1,QR9BBqqZy5rUr4szZgHgzgNX,64.130936,-51.386066,WET,854.1311777777778,825.2271428571429,7,158.94172275944544,45,0.18608584593875796,811.1638571428572,7,7,726,782,43,1.3.7-rc,1,7,0.07058795421618662,0.04817197095249525,0.0224159832636914,0.03227013235975425
GL-ZaF,ICOS,European Fluxes Database;ICOS,v1.3,r1,Lf3j25yaK_SzajN-sxvn-Mfj,74.48152,-20.555773,WET,775.0888863636363,741.8675000000001,2,230.3853450422631,44,0.2972373221903956,742.6310000000001,2,2,248,253,42,1.3.2-rc,1,2,0.49489982896227713,0.47632139340399415,0.018578435558283,0.00866884034960169
GL-ZaH,ICOS,European Fluxes Database;ICOS,v1.3,r1,xSezAuPuEWtDU6peOk5xDi8I,74.4733,-20.550869,GRA,622.9538888888889,644.8988333333334,6,183.2993334570064,45,0.29424221716304266,586.524,3,6,248,253,41,1.3.7-rc,0.5,6,0.40000422050029255,0.37383410690293073,0.02617011359736188,0.00866884034960169
HK-MPM,ICOS,Unaffiliated,v1.3,r1,5RA91yfzwElWmxeRuI5iXuf6,22.498167,114.029236,EBF,1687.0504666666668,1907.0316666666668,3,241.54669280893987,45,0.14317692184170178,1904.7213333333332,3,3,1910,1400,-1,1.3.5-rc,1,3,-0.05390529291762419,-0.0012019212246679,-0.05270337169295625,-0.1349053315694895
ID-JOP,ICOS,AsiaFlux,v1.3,r1,PPguZ8g7dO0HMK1i3qLRsXdQ,-1.69306,103.39139,EBF,2037.991931818182,2004.1392727272728,11,266.41679632873183,44,0.13072514771491256,2042.593625,8,11,2569,2235,76,1.3.4-rc,0.7272727272727273,11,-0.1005616439157514,-0.0995821321395026,-9.79511776248752e-4,-0.06048657679839089
ID-PaB,ICOS,AsiaFlux;JapanFlux,v1.3,r1,MpLHCY-ecJkBO48pW8l-Tra-,-2.340796,114.0379,OSH,2558.593409090909,2626.614846153846,13,314.17061466145907,44,0.12279036346501286,2626.614692307692,13,13,2396,2640,14,1.3.4-rc,1,13,0.02851446309690952,0.03990955549908125,-0.01139509240217176,0.0421171131525573
ID-PaD,ICOS,AsiaFlux;JapanFlux,v1.3,r1,RaxQP0fkOSWCXKIIhi7Bnevj,-2.3460708,114.03641,EBF,2511.291622222222,2536.2834117647058,17,308.04612309001044,45,0.12266441713265576,2545.2458,15,17,2396,NA,NA,1.3.5-rc,0.8823529411764706,17,0.02041033410837423,0.02624291575666863,-0.00583258164829444,NA
ID-Pag,ICOS,AsiaFlux;JapanFlux,v1.3,r1,I6zVvSdiWHZ4d2Bal9dhQhoi,-2.3239167,113.90439,EBF,2610.129590909091,2678.7514,15,320.4987596491849,44,0.12279036288675509,2675.4544615384616,13,15,2401,2663,22,1.3.4-rc,0.8666666666666667,15,0.0362699102006235,0.04700540326263852,-0.01073549306201502,0.04497900638191387
IE-CaC,ICOS,European Fluxes Database,v1.3,r1,olP0y9DuPPJFn_A3uWTEjEFU,52.85879,-6.918136,CRO,507.1176222222222,474.5518,5,53.491581050534094,45,0.10548160566010412,476.0054,5,5,883,804,59,1.3.5-rc,1,5,-0.24085200113284197,-0.2683488240148489,0.02749682288200689,-0.04070465482911734
IE-CaN,ICOS,European Fluxes Database,v1.3,r1,fqas87xDJV_zXM6w23MBsleq,52.85879,-6.918136,CRO,507.1176222222222,474.5518,5,53.491581050534094,45,0.10548160566010412,476.0054,5,5,883,804,59,1.3.5-rc,1,5,-0.24085200113284197,-0.2683488240148489,0.02749682288200689,-0.04070465482911734
IE-Cra,ICOS,European Fluxes Database;ICOS,v1.3,r1,mU-KbJVlM50AB1sGJMwmKHsQ,53.32308,-7.64177,WET,3463.375488888889,3617.858,6,356.92766732583874,45,0.10305774481309483,NA,NA,6,1026,883,55,1.3.7-rc,NA,6,0.5283522182447027,NA,NA,-0.06518665719822886
IE-Gwr,ICOS,European Fluxes Database,v1.3,r1,GDCw0QfMze-6S4E59YD2vQBI,52.6365,-7.011306,CRO,3274.2566666666667,2983.523,1,345.3740896534576,45,0.10548167868741432,NA,NA,1,969,857.4,51,1.3.5-rc,NA,1,0.5287889433971558,NA,NA,-0.05314029787615149
IL-RmH,ICOS,European Fluxes Database,v1.3,r1,BDfZZGumiN8Ci3FRoFGYGKdQ,32.5555,34.947285,EBF,548.8963777777777,594.5363333333333,6,132.21359643262676,45,0.24087168687083924,544.55,2,6,561,516,120,1.3.4-rc,0.3333333333333333,6,-0.00947249641791301,-0.01292509887758485,0.00345260245967181,-0.03631315962895005
IL-Yat,ICOS,CarboEuroFlux;CarboEuropeIP;European Fluxes Database,v1.3,r1,ddBS_ZLjXuBI8SSQV2cskqda,31.345045,35.051987,ENF,235.03875,226.30496,25,73.38604997945598,44,0.3122295790777307,212.8823,20,25,300,275.6,660,1.3.4-rc,0.8,25,-0.10598178596351666,-0.14898170099335195,0.04299991502983531,-0.03684204148407419
IT-Arz,ICOS,European Fluxes Database,v1.3,r1,xK4i981ZSwQZHJeKKfpx5eZo,45.61902,10.00228,OSH,3896.7658888888886,4155.997888888889,9,806.9316572959408,45,0.20707727389956873,NA,NA,9,935,900,217,1.3.4-rc,NA,9,0.6198927040251706,NA,NA,-0.01656910143319292
IT-BCi,ICOS,European Fluxes Database;ICOS,v1.3,r1,2LNryh4qBQqqtGj-L8ONRyxA,40.52375,14.957444,CRO,940.2002222222222,1008.3039090909091,22,178.81145294859013,45,0.19018444020993533,1036.8875333333333,15,22,1039,947.14,10,1.3.5-rc,0.6818181818181818,22,-0.04339519805670555,-8.838946411977761e-4,-0.04251130341550777,-0.04020136925757198
IT-BFt,ICOS,European Fluxes Database;ICOS,v1.3,r1,8UQ9ATu4z2i3sFoq4KVNw-kl,45.197754,10.741966,DBF,587.0487777777778,662.8097142857142,7,127.2739102874528,45,0.2168029559131988,662.7535714285715,7,7,678,697,23,1.3.5-rc,1,7,-0.06255550566950004,-0.00987761714123529,-0.05267788852826475,0.01200308423094607
IT-BsB,ICOS,European Fluxes Database,v1.3,r1,m7FE4F9G5kn2XaEsWLMCtomo,45.11823,7.161995,DBF,828.2128444444445,779.258,4,146.67729001605028,45,0.17710096021807015,779.258,4,4,986,NA,650,1.3.4-rc,1,4,-0.07573495341130515,-0.10219564542573636,0.02646069201443124,NA
IT-Bsn,ICOS,European Fluxes Database,v1.3,r1,1ToCntM4yoaRk9TpAd3Z-pAn,45.11924,7.160429,GRA,616.1930444444445,529.4645,2,109.13549449671925,45,0.17711250634955653,529.4639999999999,2,2,986,NA,NA,1.3.5-rc,1,2,-0.2041601232265103,-0.27004047860509267,0.06588035537858228,NA
IT-CA1,ICOS,European Fluxes Database;GHG-Europe,v1.3,r1,JaiQh6fJCspNapWnx20Mx_-J,42.38041,12.026561,DBF,701.0183333333333,764.531,4,127.78256544312792,45,0.18228134610335145,711.741,3,4,332,766,200,1.3.5-rc,0.75,4,0.3245912922674539,0.33118390047456364,-0.00659260820710967,0.3630906859285677
IT-CA2,ICOS,European Fluxes Database;GHG-Europe,v1.3,r2,4nX2fCUltlN4ejOTF1KYMSzf,42.37722,12.026039,CRO,703.1541111111111,766.86025,4,128.17192422311354,45,0.1822814119945607,714.026,3,4,332,766,200,1.3.5-rc,0.75,4,0.32591243657908725,0.33257594242920263,-0.00666350585011539,0.3630906859285677
IT-CA3,ICOS,European Fluxes Database;GHG-Europe,v1.3,r2,MAXpa5PAn0L1aK-6zb-kcOs7,42.38,12.0222,DBF,648.9246444444444,707.71775,4,118.28692539813278,45,0.18228145041309113,730.337,2,4,332,766,197,1.3.5-rc,0.5,4,0.2910561841255365,0.34238521952372897,-0.05132903539819249,0.3630906859285677
IT-Cp2,ICOS,European Fluxes Database;ICOS,v1.3,r1,Oz2rJQyIT8nYjOwvl4nCxlsl,41.704266,12.357293,MF,767.3215777777777,771.4550714285714,14,153.76263455766207,45,0.2003887796339189,717.6699,10,14,752,601,17,1.3.5-rc,0.7142857142857143,14,0.00875957053500907,-0.02029310884732295,0.02905267938233199,-0.09734336858890276
IT-Cpz,ICOS,CarboEuroFlux;CarboEuropeIP;CarboItaly;EuroFlux;European Fluxes Database;GHG-Europe,v1.3,r1,oMua13T8N3ukhoEtyKD76Su2,41.70525,12.376106,EBF,842.2444666666667,820.671,8,156.97347686553468,45,0.1863751951814956,820.642875,8,8,763,780,68,1.3.5-rc,1,8,0.04291362850263826,0.03162966525545099,0.01128396324718718,0.00957006473559992
IT-Lav,ICOS,CarboEuroFlux;CarboEuropeIP;CarboItaly;European Fluxes Database;GHG-Europe,v1.3,r1,XKQE9dtAKgDbkY1obJ-3Ym4s,45.9562,11.28132,ENF,1080.3848444444443,1115.4300555555556,18,198.2384549668261,45,0.18348874105945487,1136.518875,16,18,575,1291,1353,1.3.5-rc,0.8888888888888888,18,0.2739106386189026,0.2959088080772775,-0.02199816945837494,0.35125839757678984
IT-Lsn,ICOS,European Fluxes Database;ICOS,v1.3,r1,K-GOp2uurEY--2x3wWw8n1Ac,45.740482,12.750297,OSH,997.6739777777776,1069.0496,10,209.76067156897568,45,0.21024971708312695,1081.3814,10,10,970,1100,1,1.3.5-rc,1,10,0.01221691044390451,0.04720716107615954,-0.03499025063225498,0.05462095089198018
IT-MBo,ICOS,European Fluxes Database;ICOS,v1.3,r1,enS2fTzGG_9PS5-51hqet8iH,46.01468,11.045831,GRA,1126.1916888888888,1152.3653043478262,23,178.51688372058848,45,0.15851376411480614,1171.79505,20,23,407,1365,1550,1.3.5-rc,0.8695652173913043,23,0.44201790876910335,0.4592572498650985,-0.01723934109599521,0.5255382421515548
IT-MtM,ICOS,European Fluxes Database,v1.3,r1,cULijyah3HGsQjOGEpbrHEZu,46.687134,10.579597,GRA,697.9264666666667,722.2488333333333,6,84.57509376169794,45,0.12118052230578533,722.2466666666667,6,6,578,525,1480,1.3.5-rc,1,6,0.0818818294702808,0.0967577077321006,-0.01487587826181981,-0.04176853501457216
IT-MtP,ICOS,European Fluxes Database,v1.3,r1,5BjUNIFTfUg-gh1sC_mGsrkc,46.684284,10.5851755,GRA,574.2128888888889,597.2338,5,69.58342472046257,45,0.12118053437481632,531.4905,4,5,548,525,1550,1.3.5-rc,0.8,5,0.02029237803992814,-0.01328505224866725,0.03357743028859539,-0.01862125507841227
IT-NiG,ICOS,European Fluxes Database,v1.3,r1,AFk3rC6RlVTrfbe2tNBYfSCG,45.51919,7.171434,GRA,1049.4491333333333,1014.7004000000001,5,152.93535798746652,45,0.1457291765077766,NA,NA,5,1440,NA,2600,1.3.4-rc,NA,5,-0.13740109886526705,NA,NA,NA
IT-Niv,ICOS,European Fluxes Database;ICOS,v1.3,r1,lMjgrvS4zf_ZimDSnpQ5cdtO,45.49091,7.13943,GRA,5963.368711111111,5950.144714285714,7,868.999209078718,45,0.14572287094366226,NA,NA,7,1469,1138.7,2750,1.3.7-rc,NA,7,0.608469866523876,NA,NA,-0.1106124751403385
IT-Noe,ICOS,European Fluxes Database;ICOS,v1.3,r2,cJ06EF968EyjEU6NujzFDtgA,40.606174,8.151694,CSH,549.9717111111111,536.445,3,106.27004327262055,45,0.19322819906122543,537.7515,2,3,758,605,25,1.3.5-rc,0.6666666666666666,3,-0.13932885436382453,-0.14908757515309404,0.00975872078926947,-0.09791383097958466
IT-PT1,ICOS,CarboEuroFlux;CarboEuropeIP;European Fluxes Database,v1.3,r1,luWKnq47m8-eiwpb7TlQmKUQ,45.20087,9.061039,DBF,774.7299555555555,782.131,3,168.782233691275,45,0.2178594392548588,782.0423333333333,3,3,768,984,60,1.3.5-rc,1,3,0.00378912860458693,0.00786904279233652,-0.00407991418774952,0.10763387839982952
IT-Ren,ICOS,European Fluxes Database;ICOS,v1.3,r1,pNTPZfSPE9VmxdZ-g9ijYCSc,46.58686,11.43369,ENF,868.4005333333333,884.8435185185185,27,139.92376123423912,45,0.1611281382994381,925.676,11,27,684,970.8,1744,1.3.5-rc,0.4074074074074074,27,0.10366397978687764,0.1314029022028768,-0.02773892241599915,0.1520736659397809
IT-Ro1,ICOS,CarboEuroFlux;CarboEuropeIP;CarboItaly;European Fluxes Database;GHG-Europe;IMECC,v1.3,r1,bWEnFVz5SrMe27oyKA5hHirX,42.40812,11.93001,DBF,849.5012444444444,805.5181111111111,9,154.84823701643484,45,0.1822813539463409,840.7808749999999,8,9,379,876.2,235,1.3.5-rc,0.8888888888888888,9,0.3505248094405935,0.34604361439317977,0.00448119504741375,0.3639640388740843
IT-Ro2,ICOS,CarboEuroFlux;CarboEuropeIP;CarboItaly;European Fluxes Database;GHG-Europe,v1.3,r2,GGulpe22_jQxGfff-1ulxR8a,42.39026,11.92093,DBF,783.3113555555556,792.8691818181818,11,142.78302387812005,45,0.18228131491449223,787.5006,10,11,379,876.2,160,1.3.5-rc,0.9090909090909092,11,0.31529521252674925,0.3176116833844735,-0.00231647085772429,0.3639640388740843
IT-SR2,ICOS,European Fluxes Database;ICOS,v1.3,r1,xmKHyUZQfcLwolbWA7E2YEYg,43.73202,10.29091,ENF,980.6748888888887,1068.1566923076923,13,185.69833953352975,45,0.18935769808884084,1028.623,10,13,886,950,4,1.3.5-rc,0.7692307692307693,13,0.0440913330330345,0.06482250902686416,-0.02073117599382958,0.03028988340179702
IT-SRo,ICOS,CarboEuroFlux;CarboEuropeIP;CarboExtreme;European Fluxes Database;Medeflu,v1.3,r1,I0dHiKkliSYYaY8YAFuTO2MB,43.72786,10.284445,ENF,916.2565111111112,885.4988571428571,14,173.50023169314136,45,0.18935770670021643,889.8676153846154,13,14,886,920,6,1.3.5-rc,0.9285714285714286,14,0.0145833519608559,0.00189168005629938,0.01269167190455652,0.01635410545850455
IT-Tor,ICOS,European Fluxes Database;ICOS,v1.3,r1,RwvbnA8B9w4xSHzjc5eV45CK,45.84444,7.578055,GRA,867.8808222222223,863.5027222222222,18,136.53930388324903,45,0.15732494645248415,862.9066111111111,18,18,1272,945,2168,1.3.7-rc,1,18,-0.16602701955159976,-0.168523314987412,0.0024962954358122,-0.1290553028031321
IT-TrF,ICOS,European Fluxes Database;ICOS,v1.3,r1,29NWndTHqEfVHMiVvFYTVd9e,45.82376,7.56089,DNF,941.2393111111112,930.0215,14,148.08038358666462,45,0.15732490328294849,930.1518571428572,14,14,1092,885,2100,1.3.7-rc,1,14,-0.06452258106096594,-0.0696687808520836,0.0051461997911177,-0.091279367670893
JP-Api,ICOS,AsiaFlux;JapanFlux,v1.3,r2,6FLIvFghC2kn5jdWiKfUjx9S,40.001358,140.93658,DBF,5289.6652,5422.644608695652,23,592.9775201331067,45,0.11210114396901844,NA,NA,23,1478,1869,831,1.3.5-rc,NA,23,0.5537537509453924,NA,NA,0.10193486732002512
JP-BBY,ICOS,AsiaFlux;JapanFlux,v1.3,r1,pMEqkfODsJGzX9RKz9kSDRtA,43.322998,141.81065,WET,3968.661636363636,4014.7374285714286,7,586.8177904366746,44,0.14786289288556176,NA,NA,7,1154,1170,17,1.3.3-rc,NA,7,0.5364382642057817,NA,NA,0.00598005292644906
JP-Fhk,ICOS,AsiaFlux;JapanFlux,v1.3,r1,5HO9DkOtLv80oPgti-3L_1gg,35.443554,138.7647,DNF,1836.1848666666667,1845.4301666666668,18,241.61722086076944,45,0.1315865440604525,1845.5024444444443,18,18,1693,1831,1105,1.3.4-rc,1,18,0.03525944562528008,0.03745766666415525,-0.00219822103887512,0.03403138619276126
